# Motion State
# Angle Units : radians
# Time        	centreOfRotation	centreOfMass	rotation	velocity	omega
0.0087317     	(9.261654e-12 0.000000e+00 -1.601156e-02)	(9.261654e-12 0.000000e+00 -1.601156e-02)	(0.000000e+00 1.333923e-09 0.000000e+00)	(-6.207582e-09 0.000000e+00 -2.496192e-03)	(0.000000e+00 1.282362e-07 0.000000e+00)
0.0309486     	(-2.429518e-10 0.000000e+00 -1.614447e-02)	(-2.429518e-10 0.000000e+00 -1.614447e-02)	(0.000000e+00 3.517265e-09 0.000000e+00)	(-9.600976e-09 0.000000e+00 -8.932889e-03)	(0.000000e+00 5.009983e-08 0.000000e+00)
0.0657143     	(-1.447135e-09 0.000000e+00 -1.663667e-02)	(-1.447135e-09 0.000000e+00 -1.663667e-02)	(0.000000e+00 1.663275e-09 0.000000e+00)	(-3.493588e-08 0.000000e+00 -1.891870e-02)	(0.000000e+00 -7.507479e-08 0.000000e+00)
0.12          	(-3.454011e-09 0.000000e+00 -1.800886e-02)	(-3.454011e-09 0.000000e+00 -1.800886e-02)	(0.000000e+00 1.523487e-08 0.000000e+00)	(-7.920936e-08 0.000000e+00 -3.081854e-02)	(0.000000e+00 2.237665e-07 0.000000e+00)
0.17          	(-1.168942e-08 0.000000e+00 -1.972355e-02)	(-1.168942e-08 0.000000e+00 -1.972355e-02)	(0.000000e+00 2.165126e-08 0.000000e+00)	(-4.549059e-07 0.000000e+00 -3.686576e-02)	(0.000000e+00 -1.053082e-07 0.000000e+00)
